tehnično;lepo
Kink Peter Marjan;Peter Marjan Kink
Romih Gašper Domen;Gašper Domen Romih
Simpson Alexander Keith;Alexander Keith Simpson
Cabello Justo Sergio;Sergio Cabello Justo
Govekar Okoliš Monika;Monika Govekar Okoliš
Govekar Leban Darja;Darja Govekar Leban
Šadl Praprotnik Ada;Ada Šadl Praprotnik
Depolli Steiner Katja;Katja Depolli Steiner
Puklek Levpušček Melita;Melita Puklek Levpušček
Drinovec Drnovšek Barbara;Barbara Drinovec Drnovšek
Berk Skok Aleš;Aleš Berk Skok
Guštin Habuš Ada;Ada Guštin Habuš
